Campaign,Ad Group,Default Max CPC,Status
Search - Biquínis,Biquíni | Genérico,,Enabled
Search - Biquínis,Biquíni | Empina Bumbum,,Enabled
Search - Biquínis,Biquíni | Cortininha,,Enabled
Search - Biquínis,Biquíni | Asa Delta,,Enabled
Search - Biquínis,Biquíni | Sem Bojo,,Enabled
Search - Biquínis,Biquíni | Esportivo/Surf/Futevôlei,,Enabled
Search - Biquínis,Biquíni | Fio Dental,,Enabled
Search - Biquínis,Biquíni | Comercial,,Enabled
Search - Hot Pant,Hot Pant | Genérico,,Enabled
Search - Hot Pant,Hot Pant | Manga 3/4 e Manga Longa,,Enabled
Search - Hot Pant,Hot Pant | Proteção Solar UV50,,Enabled
Search - Hot Pant,Hot Pant | Surf,,Enabled
Search - Hot Pant,Hot Pant | Top Nadador,,Enabled
Search - Hot Pant,Hot Pant | Cropped,,Enabled
Search - Hot Pant,Hot Pant | Fitness/Esporte,,Enabled
Search - Hot Pant,Hot Pant | Comercial,,Enabled
Search - Marca e Consideração,Marca | Use Zero Hora,,Enabled
Search - Marca e Consideração,Consideração | Dúvidas (SEO),,Enabled
